Epoch #0, Loss_train=0.17310284078121185
Epoch #1, Loss_train=0.08665528148412704
Epoch #2, Loss_train=0.0787854716181755
Epoch #3, Loss_train=0.07245617359876633
Epoch #4, Loss_train=0.06322658061981201
Epoch #5, Loss_train=0.05360669642686844
Epoch #6, Loss_train=0.046556126326322556
Epoch #7, Loss_train=0.042161088436841965
Epoch #8, Loss_train=0.038962122052907944
Epoch #9, Loss_train=0.03631671518087387
Epoch #10, Loss_train=0.03401800990104675
Epoch #11, Loss_train=0.03206295892596245
Epoch #12, Loss_train=0.030474981293082237
Epoch #13, Loss_train=0.02918899990618229
Epoch #14, Loss_train=0.028113214299082756
Epoch #15, Loss_train=0.027161693200469017
Epoch #16, Loss_train=0.026292549446225166
Epoch #17, Loss_train=0.0254690982401371
Epoch #18, Loss_train=0.024671252816915512
Epoch #19, Loss_train=0.023897884413599968

real	7m40.345s
